artists,album_name,track_name,popularity,cluster,mood_label,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
Agnes Nunes;Neo Beats,Hiroshima,Hiroshima,41,2,Electronic / Dance,0.698,0.358,2,-9.843,0,0.151,0.396,0.0,0.356,0.3,107.052,r-n-b
Accept,Restless And Wild,Fast as a Shark,49,1,Happy / Upbeat,0.431,0.95,2,-11.399,1,0.117,0.000109,0.248,0.232,0.162,140.044,heavy-metal
Swingin' Utters,A Juvenile Product of the Working Class,Windspitting Punk,35,2,Electronic / Dance,0.284,0.959,1,-6.02,0,0.123,0.00142,0.000146,0.0866,0.665,174.296,ska
Megadeth,Youthanasia (Expanded Edition),A Tout Le Monde - Remastered 2004,66,2,Electronic / Dance,0.272,0.747,5,-4.86,0,0.0401,0.000393,4.03e-05,0.16,0.255,202.777,metal
Nullzweizwei;RUFUZ;BAZU,Drück den Benz weg,Drück den Benz weg,37,1,Happy / Upbeat,0.932,0.563,1,-6.925,1,0.261,0.04,5.62e-06,0.0823,0.383,100.019,german
Full Of Hell,Rudiments of Mutilation,Throbbing Lung Fiber,18,1,Happy / Upbeat,0.0687,0.923,7,-6.445,1,0.105,3.87e-06,0.931,0.362,0.0356,183.049,grindcore
J Balvin;Bad Bunny,El perreo es el futuro,LA CANCIÓN,0,1,Happy / Upbeat,0.756,0.646,7,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,reggaeton
The Countdown Kids,Happy Halloween! (Spooky Favorites for Kids),"Theme from ""The Addams Family""",0,1,Happy / Upbeat,0.717,0.673,5,-4.645,1,0.251,0.801,0.0161,0.0214,0.963,60.799,children
John Adams,Bohemian Rhapsody (Acoustic),Bohemian Rhapsody - Acoustic,52,0,Sad / Acoustic,0.451,0.0665,0,-13.862,0,0.0516,0.967,1.06e-06,0.109,0.349,64.289,acoustic
Sexteto Milonguero,Doble o Nada,Buscándote,16,2,Electronic / Dance,0.468,0.337,9,-9.125,0,0.0481,0.558,0.0043,0.0857,0.408,129.974,tango
Wasuta,我々はネコである。,The World Standard Dancing Club,22,1,Happy / Upbeat,0.592,0.893,0,-2.523,1,0.0468,0.00176,0.00028,0.36,0.602,145.09,j-idol
SAINt JHN;Imanbek,Roses (Imanbek Remix),Roses - Imanbek Remix,81,1,Happy / Upbeat,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,house
Peggy Lee,Christmas Best Hits 2022,The Christmas Waltz,0,0,Sad / Acoustic,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,soul
Daddy Shaq;Rubba Bend,"Maria Two (From ""September Eleven"")","Maria Two - From ""September Eleven""",38,2,Electronic / Dance,0.647,0.818,5,-6.648,0,0.0955,0.016,0.00227,0.33,0.765,67.506,malay
John Mayer,Room For Squares,Why Georgia,64,1,Happy / Upbeat,0.608,0.639,7,-7.205,1,0.0246,0.0208,5.94e-05,0.0893,0.369,96.915,songwriter
Art Popular,Eu Sou O Samba - Art Popular,Agamamou,42,2,Electronic / Dance,0.753,0.888,4,-6.049,0,0.0984,0.629,0.0,0.531,0.648,100.034,pagode
Wszyscy Byliśmy Harcerzami,Cztery Żywioły,Anioł I Diabeł,36,1,Happy / Upbeat,0.455,0.906,1,-4.513,1,0.0895,0.0444,0.0,0.0605,0.663,177.754,punk
Kevin Roldan,Fiesta portatil,PPP,0,1,Happy / Upbeat,0.798,0.625,4,-6.83,1,0.13,0.383,3.33e-05,0.125,0.774,92.994,latin
Above & Beyond;Zoë Johnston;Nourey,10 Years of Group Therapy (Part 2),Only A Few Things - Nourey Extended Mix,23,1,Happy / Upbeat,0.771,0.619,1,-10.464,1,0.0567,0.0385,0.886,0.633,0.39,125.002,trance
Counting Crows,Обратно в клас - rock,Mr. Jones,0,1,Happy / Upbeat,0.571,0.836,0,-5.556,1,0.0371,0.194,4.09e-06,0.182,0.73,141.612,alt-rock
Dopplereffekt,Gesamtkunstwerk,Pornoviewer,27,1,Happy / Upbeat,0.811,0.762,5,-14.788,1,0.0715,0.237,0.807,0.0766,0.691,120.311,detroit-techno
Ivan Rebroff,Best of Ivan Rebroff (18 Hits),Les deux guitares,14,0,Sad / Acoustic,0.426,0.208,2,-14.852,0,0.039,0.984,0.0186,0.097,0.374,94.51,romance
Elton John,Songs From The West Coast (Expanded Edition),Original Sin,42,1,Happy / Upbeat,0.689,0.635,1,-7.153,1,0.0251,0.12,0.000206,0.121,0.439,104.971,piano
Fast Eddie;Mike Dunn;The Renegades,The Renegades,Tag,5,2,Electronic / Dance,0.91,0.881,9,-3.246,0,0.107,0.0303,0.00197,0.0439,0.65,124.678,chicago-house
FACE,Рэйман,Рэйман,52,1,Happy / Upbeat,0.917,0.62,8,-7.209,1,0.22,0.311,2.59e-06,0.104,0.701,90.032,emo
Winona Oak,Refresh - Pop To Cool Down,He Don't Love Me,0,1,Happy / Upbeat,0.681,0.461,9,-10.577,1,0.0379,0.51,0.00223,0.0948,0.327,124.999,swedish
Friction;Turno,Disconnected - EP,The Future,16,1,Happy / Upbeat,0.404,0.952,1,-3.251,1,0.0446,0.00559,0.882,0.137,0.0381,173.991,drum-and-bass
Inspector,Ska a La Carta,"""Lamba Do Ska"" (Llorando Se Fue)",34,1,Happy / Upbeat,0.601,0.858,0,-2.968,1,0.0311,0.000117,0.144,0.0469,0.925,142.154,ska
Bachman-Turner Overdrive,Fiesta temática 70s,Hey You,0,1,Happy / Upbeat,0.491,0.849,9,-5.188,1,0.0309,0.0526,0.0094,0.274,0.932,118.161,hard-rock
Arijit Singh;Parampara Tandon,Pal Pal Dil Ke Paas (Original Motion Picture Soundtrack),Pal Pal Dil Ke Paas- Title Track,56,2,Electronic / Dance,0.56,0.512,1,-7.185,0,0.0333,0.592,0.0,0.056,0.39,123.991,pop-film
Bring Me The Horizon,Suicide Season,Chelsea Smile,52,2,Electronic / Dance,0.407,0.891,10,-5.201,0,0.105,3.61e-05,0.0182,0.328,0.22,99.898,metalcore
Hüsnü Arkan;Zuhal Olcay,Eyvallah,Eyvallah,34,2,Electronic / Dance,0.572,0.419,7,-12.704,0,0.0539,0.639,0.000312,0.252,0.302,72.032,j-rock
Thakara,Ammachi,Ammachi,31,1,Happy / Upbeat,0.525,0.544,4,-7.577,1,0.0258,0.0473,0.0196,0.205,0.431,86.0,malay
Mr Black El Presidente,Vivo Por Ti,Vivo por Ti,27,2,Electronic / Dance,0.802,0.884,0,-4.864,0,0.0333,0.246,9.77e-06,0.0429,0.869,114.01,salsa
George Dalaras;Christos Thivaios;Sinithis Ipopti,Zodani Ihografisi Stin Iera Odo II,Mikri Patrida - Live,21,2,Electronic / Dance,0.351,0.356,6,-9.622,0,0.0336,0.753,2.1e-05,0.851,0.146,125.642,guitar
Gowry Lekshmi,Thoni,Thoni,34,2,Electronic / Dance,0.495,0.398,2,-8.489,0,0.0416,0.794,0.000177,0.099,0.3,165.744,malay
Alphaxone,Absence of Motion,Close,7,0,Sad / Acoustic,0.0651,0.205,0,-22.915,1,0.038,0.979,0.958,0.105,0.0355,67.658,iranian
Buddy Holly;The Crickets,Buddy Holly,Peggy Sue,59,1,Happy / Upbeat,0.676,0.424,9,-8.132,1,0.0329,0.947,0.000494,0.119,0.493,148.373,rockabilly
Fabrice Lig,The Cosmology EP,Preface,6,1,Happy / Upbeat,0.658,0.972,7,-7.198,1,0.0766,0.00172,0.886,0.0496,0.434,133.866,detroit-techno
The Platters,The Magic Touch: An Anthology,Only You (And You Alone),56,1,Happy / Upbeat,0.486,0.231,3,-12.06,1,0.0354,0.936,0.0,0.125,0.303,80.049,r-n-b
Anupam Roy,Manzil,Manzil,41,1,Happy / Upbeat,0.705,0.67,0,-6.494,1,0.0295,0.376,2.75e-05,0.186,0.701,116.028,songwriter
General Midi,4 Million Ways,4 Million Ways - General Midi Mix,14,1,Happy / Upbeat,0.673,0.911,2,-4.014,1,0.0593,0.00033,0.227,0.058,0.913,125.983,breakbeat
Rebecca Woods,In The Stars,In The Stars,60,0,Sad / Acoustic,0.397,0.00375,9,-38.226,1,0.0393,0.988,0.957,0.115,0.11,64.443,piano
Armin van Buuren;Hardwell,Ping Pong (Hardwell Remix),Ping Pong - Hardwell Remix,55,1,Happy / Upbeat,0.575,0.985,6,-3.493,1,0.0747,0.00379,0.155,0.0471,0.0762,129.956,progressive-house
Belchior,Pequeno mapa do tempo: Belchior 70 anos,Medo de avião,41,1,Happy / Upbeat,0.463,0.644,7,-7.75,1,0.0289,0.241,0.0,0.481,0.547,86.219,mpb
Pritam;Shreya Ghoshal,Kalank (Original Motion Picture Soundtrack),Ghar More Pardesiya,60,1,Happy / Upbeat,0.703,0.982,4,-3.466,1,0.118,0.394,0.000939,0.109,0.697,110.03,indian
Padre Fábio De Melo,Vida,Deus é capaz,43,0,Sad / Acoustic,0.537,0.257,0,-16.067,1,0.0279,0.789,1.15e-06,0.0918,0.269,143.97,brazil
Don Omar,Feliz Cumpleaños con Perreo,Dale Don Dale,1,1,Happy / Upbeat,0.831,0.818,2,-7.827,1,0.0824,0.0245,0.000319,0.0892,0.819,95.022,latino
Anupam Roy;Anindya Chatterjee,Baishe Srabon,Je Kawta Din - Male,34,1,Happy / Upbeat,0.625,0.44,2,-9.097,1,0.038,0.769,0.0,0.181,0.592,134.796,songwriter
Sérgio Sampaio,Chacrinha - O Musical,Eu Quero É Botar Meu Bloco Na Rua,36,2,Electronic / Dance,0.5,0.574,4,-6.049,0,0.0273,0.208,0.0,0.0899,0.609,90.17,samba
Sajanka,Time of India,Time of India,30,1,Happy / Upbeat,0.689,0.554,9,-8.2,1,0.0759,0.091,0.914,0.0867,0.163,148.002,trance
Dempagumi.Inc,DEMPARK!!!,ゆらめく空中戦,17,1,Happy / Upbeat,0.795,0.935,2,-3.627,1,0.0538,0.143,2.01e-06,0.295,0.703,131.997,j-idol
Therion,Theli,Invocation of Naamah,24,2,Electronic / Dance,0.403,0.727,6,-7.943,0,0.0372,0.000337,0.00218,0.199,0.141,83.934,opera
Clean Bandit;French The Kid;Rema;MOTi,Sad Girls (feat. Rema) [MOTi Remix],Sad Girls (feat. Rema) - MOTi Remix,55,1,Happy / Upbeat,0.792,0.218,5,-24.843,1,0.156,0.365,0.00249,0.082,0.524,125.001,edm
Samael,Eternal (Re-Issue),Year Zero,18,1,Happy / Upbeat,0.506,0.98,9,-4.908,1,0.115,2.08e-05,0.378,0.335,0.168,113.984,black-metal
Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),90,2,Electronic / Dance,0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,dance
Guaco,Guaco Es Guaco,Todo Quedo Quedo,31,1,Happy / Upbeat,0.814,0.65,8,-12.796,1,0.0626,0.185,4.67e-06,0.177,0.792,100.271,salsa
Shinedown,Rock - Best of 2022,Planet Zero,6,1,Happy / Upbeat,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,metal
Recue,All the Wrong Places (Remastered),Bivouac,9,1,Happy / Upbeat,0.539,0.773,5,-8.504,1,0.0374,0.00309,0.725,0.149,0.0779,94.986,idm
David Bisbal,Corazon Latino,Dígale,73,1,Happy / Upbeat,0.57,0.474,2,-6.809,1,0.0296,0.595,0.0,0.143,0.299,130.103,spanish
Cristian,Agua Nueva,"Señora, Por Favor",27,2,Electronic / Dance,0.689,0.811,9,-9.532,0,0.0314,0.0324,1.66e-05,0.0658,0.551,119.839,spanish
Inhaler,It Won't Always Be Like This,It Won't Always Be Like This,55,2,Electronic / Dance,0.518,0.895,1,-4.735,0,0.0459,0.000241,5.28e-05,0.0702,0.278,127.965,dub
